,Tweet Id,Text,Username
0,6003319713,Getting a little fed up with having (Insert Random Animal) flu. Most depressing.,zenemu
1,5991525204,Just getting over swine flu.  It must have been the roast pork I ate the other Sunday!,writerbrock
2,5989718714,this flu season is a horrible. everyone is getting sick. makes you dislike winter that much more. winter is not fun when one has a cold.,olow
3,5986621813,so glad @blakewsmith won't be getting the pig flu this season...guess I am on my own,leighwsmith
4,5986140306,@saracrow Luck luck. I got mine Friday.  My arm wasn't as sore as years past.  Either I'm getting stronger or the flu is getting weaker.,BoyceDan
5,5985417606,"At home. I think I have the stomach flu or something. I woke up, started getting ready for school, and then unfortunately..well you know..",EnelyseMessersi
6,5984946706,The swine flu is the only thing Calipari is worried about in Cancun - http://tinyurl.com/yereux6 #kentuckywildcats,wildcat_world
7,5932814112,My stomach isn't feeling really good today and i'm gonna be busy at church later playing lasertag. I think i'm getting gastric flu. Boos~ =(,emmapatiencelin
8,5932278302,"i think ive just about gotten over this flu, but still taking it easy tonight getting my c-span on",MattLiamini
9,4327686009,@drspectrum: I hope you're not getting the flu!  You need to get lots of rest tonight.,talene1659
10,5235612004,Working through second kiddo with the flu. Yea!  We all got our flu shots. Should we worry about getting the H1N1 shot?!?!,LilolmeinTx
11,5929960907,in bed with cramps :( coughing and sneezing im getting the flu for sure URGHHH just my luck!!,charlhughes92
12,5235366113,"Hopefully getting the seasonal flu shot today if it hasn't run out this time, then rehearsal with Big East as the Who for Halloween.",Justin_Emile
13,5926793900,RT @DEEJAYKINGMIDAS: I DONT KNOW  IS WHICH ONE SWINE FLU OR BIRD FLU BUT MI FEEL FUCK UP =))))))))))) lol,jrjay357
14,5926297601,"don't worry it's not swine flu, i already got the shot against it like 3 weeks ago.",tuesdayx
15,5234564007,"Trying to decide whether or not to get the H1N1 flu vaccine today....Worried it might make me sick, worried I might get sick without it.",brandWendy
16,5924620503,Oh yay! Getting chippy food for dinner. I'm getting a pizza supper. Maybe the grease will eat my flu bug ^_^,gorewhorror
17,5923839812,Just returned from the Doctors. They clearly were thinking I had swine flu.. I actually have bronchitis.,behere_now
18,5922861314,It was a Robitussin Nighttime Cold & Flu kind of night. I think I may be getting a cold. Tell my nose breathing isn't optional. Poo...,retrochic113
19,5234253313,"@Stephypbaybe how that sucks, how u dnt have the flu, its getting around fast right now. hope it goes well for u :)",Supermansw20
20,5234220406,The Hosp. called Elijah has the swine flu. omg Now I&#39;m so scared,ginneferc
21,5234183214,"@Jah423 I blame marissa lol. Pple getting the flu after just being around her. Aaron automatically got sick,juanita with her flu,me with my",AngeO_B
22,5233811803,"RT @AdamWSYX6: Getting my seasonal flu shot today, first one ever. And going in early for H1N1 clinic story.  Expect lines.",wsyx6
23,5233654812,"what is up with my boy?  This morning I thought he had the flu, now at 1pm he wants breakfast!  Thinking we'll start with some toast for now",luvladybugs
24,5922229214,so yeah.. myheads killin me:/ and I think im getting the flu...hope it isn't the swine flu :x,drummerdaag
25,5233273713,"thank you everyone who responded to the poll! apparently, the majority is not planning on getting the H1N1 flu shot.",ksavelyeva
26,3872941402,jesus christ all the EGM/1Up people are getting swine flu D; Worst day ever.,bruxisma
27,5918860304,"Getting better,no more piggy flu 4 me,It was nasty, dont wish it on anyone.Ppl wash ur hands and use the hand sanitizer,TRUST ME",Suzy1331
28,5232314908,Sore throat and a runny nose... think I'm getting sick! This isn't supposed to happen when I get the flu shot!,McCarthyK2
29,5916662502,My flu is NOT going away!!!!! Its NOT even getting any better!!! I feel awful :(,NicoleVal_x
30,5916059500,I have a cold and a fever and swine flu is getting a little too close to home for my liking.,mikewhills
31,5915722210,"Meanwhile, I sat home alone worried and still trying to recover from my bout with the flu. fml",gezis_kryst
32,5915242910,Getting over the shortest bout of flu ever,neiljatkinson
33,4317760800,"Recovering from possible flu - I'm so behind the times, it was probably Bird Flu.",joewolfe_maz
34,5912340611,"@MarisaMir Chemo day, plus getting fitted for radiation masks now, ugh. I have been pretty sick though lately with flu and fevers too. Yuck!",Frankiefrank102
35,5909190502,I hope this isn't the pig flu. Two and half days in bed and still no real signs of truely getting better :(,bridiemann
36,5908424206,"is down with a cold. To be clear, I was already feeling sick before getting the H1N1 and seasonal flu shots.",paulradcliffe
37,5908210907,"@Indianadelae last time I felt like I was getting the flu, I felt bad for a day, then woke up fine the next.  Hoping that happens again!!!",khamill
38,5229704707,"H1N1 flu is RAMPANT in Nagasaki. Holy crap. 70 kids at friend's school got it. I'm legit worried, esp since I got a fever/throat probs...",meltingnoise
39,5227919214,My throat has that horrible half sore feeling like when you're getting sick. NO FLU!!,hillarygayle
40,5905662005,@chrispirillo bird flu I guess,GvardiolSzn
41,5903014014,this flu is getting worst :(,fathinanjani
42,5900297914,"@SiHawkings You like Christmas then? I'll send positive energy your way :) It seems like I'm finally getting rid of flu and bronchitis, YAY!",ms_cornwall
43,5225053106,I think Im getting flu soon.,bryanxlai
44,5894317109,Getting my h1n1 vaccine today. No swine flu for me!,Bell27560
45,5224193408,"@stephenfry Hope all went well last night and Mark recovers from Swine flu, dont worry it only lasts a weeeeeeeeek (piggy squeal)x",ZoeyBoon
46,5222838706,muh. if I am getting sick and it's not swine flu I am going to be SO PISSED.,librarianjess
47,5222406214,is unsure about all this talk of vaccinations... def NOT getting the flu one,hot_mess_jess
48,5890535102,"@clairebeeler She was getting off the potty and fell face first into the step stool!  It is CRAZY BAD this morning, YIKES!  & J has the flu!",shakakan23
49,5885442313,@SarahMaginnis yes. Both my girls have already had it and it was very mild - just a high temp for 1-2 days. Would be worried if flu....,loveitloveit
50,5221186800,not feeling the greatest thinking i should call the doc tomorrow  it is not the flu don't worrie,bug1979
51,5221168513,I was just evaluated... Next I will get the Swine Flu test! I'm scared. = /,imjoshuaclark
52,5221016506,"feels like crap, think im getting sick, hope its just the flu and nothing more...",trisa24
53,5220739007,"So for those who are worried about Swine Flu vaccine, I took mine today and feel no side effects at all. If I die I will send you a tweet.",realreporter
54,5219671900,Fuck this better not be pneumonia!! I'm just getting over the swine flu!! I hate you Brandon!,cvlangley
55,5219649114,"@perlmunger All the cool kids are getting swine flu, but according to the resident Dr. Mom I only have regular flu. Missing all you NScoders",kvangork
